session_date,status,gross,commission,ibkr_commission,section31_fee,total_explicit_cost,slippage,cost,cash_interest,financing,net,signal_count,fill_events,trade_units,shares_traded,holding_minutes,traded_notional,long_gross,short_gross,eod_exit_fills,eod_exit_notional,eod_extra_cost,positive_cash_minute_dollars,borrowed_cash_minute_dollars,long_notional_minute_dollars,short_notional_minute_dollars,known_partial_gross,known_partial_commission,known_partial_ibkr_commission,known_partial_section31_fee,known_partial_slippage,known_partial_cash_interest,known_partial_financing,section31_rate_per_million_used,cash_rate_annual_used,funding_rate_annual_used,borrow_rate_annual_used,total_daycount_fraction,intraday_daycount_fraction,cash_hurdle_ret,prev_aum,aum,close_valid,ret,market_impact,total_execution_cost,is_evaluation
2024-03-26,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.41450361275054,-0.0,175.41450361275054,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512020713.2480286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.0631,0.0025,0.002777777777777778,0.0007523148148148148,0.0001336111111111111,1312873.6237128938,1313049.0382165066,True,0.00013361111111111112,0.0,0.0,True
2024-03-27,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.8026767834323,-0.0,175.8026767834323,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512089124.90443766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0482,0.0632,0.0025,0.002777777777777778,0.0007523148148148148,0.0001338888888888889,1313049.0382165066,1313224.84089329,True,0.0001338888888888889,0.0,0.0,True
2024-03-28,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.19099948651643,-0.0,176.19099948651643,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512157687.9483832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0483,0.0633,0.0025,0.002777777777777778,0.0007523148148148148,0.00013416666666666668,1313224.84089329,1313401.0318927765,True,0.00013416666666666668,0.0,0.0,True
2024-04-01,active,-15746.664999999968,97.762,97.762,0.0,97.762,0.0,97.762,711.3259545874829,-7.068676761518382,-15140.169722174005,13,4.0,4.0,27932.0,60.0,12436408.765,-8065.364999999809,-7681.300000000159,0.0,0.0,0.0,565866517.7884996,54129284.9748167,93531315.9316,93042146.3071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0484,0.0634,0.0025,0.011111111111111112,0.0007523148148148148,0.0005377777777777778,1313401.0318927765,1298260.8621706024,True,-0.011527453804688361,0.0,97.762,True
2024-04-02,active,-10373.999999999636,55.86,55.86,0.0,55.86,0.0,55.86,184.74013950901406,-0.5069871718171296,-10245.62684766244,13,2.0,2.0,15960.0,30.0,7005482.4,0.0,-10373.999999999636,0.0,0.0,0.0,611450596.194535,0.0,0.0,105128859.94799998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0485,0.0635,0.0025,0.002777777777777778,0.0007523148148148148,0.00013472222222222222,1298260.8621706024,1288015.23532294,True,-0.007891809070276107,0.0,55.86,True
2024-04-03,active,-4758.131199999942,56.896,56.896,0.0,56.896,0.0,56.896,140.6977753585406,-76.42664804554782,-4750.756072686949,13,2.0,2.0,16256.0,270.0,7199826.291200001,-4758.131199999942,0.0,0.0,0.0,0.0,154561828.23875278,624914421.8740063,972678535.4112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0484,0.0634,0.0025,0.002777777777777778,0.0007523148148148148,0.00013444444444444444,1288015.23532294,1283264.479250253,True,-0.003688431582484975,0.0,56.896,True
2024-04-04,active,32053.385999999682,62.076,62.076,0.0,62.076,0.0,62.076,193.42566654689546,-1.1208927007002314,32183.61477384588,13,2.0,2.0,17736.0,60.0,7750139.825999999,0.0,32053.385999999686,0.0,0.0,0.0,732901457.3247986,0.0,0.0,232428310.41719997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0482,0.0632,0.0025,0.002777777777777778,0.0007523148148148148,0.0001338888888888889,1283264.479250253,1315448.0940240987,True,0.025079486960201024,0.0,62.076,True
2024-04-05,active,-9367.949999999888,207.08100000000002,207.08100000000002,0.0,207.08100000000002,0.0,207.08100000000002,139.43140792908216,-110.92982333598574,-9546.529415406792,13,6.0,6.0,59166.0,300.0,26018149.89,-9367.949999999886,0.0,0.0,0.0,0.0,118390328.46216889,909905386.3508704,1304539814.5581002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0482,0.0632,0.0025,0.002777777777777778,0.0007523148148148148,0.0001338888888888889,1315448.0940240987,1305901.564608692,True,-0.007257245237402656,0.0,207.08100000000002,True
2024-04-08,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.537128451158,-0.0,524.537128451158,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509301610.1973898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0482,0.0632,0.0025,0.008333333333333333,0.0007523148148148148,0.00040166666666666665,1305901.564608692,1306426.101737143,True,0.0004016666666666667,0.0,0.0,True
2024-04-09,active,-11299.860000000053,55.314,55.314,0.0,55.314,0.0,55.314,193.8777698101266,-1.0044036784027779,-11162.30063386833,13,2.0,2.0,15804.0,60.0,6941511.9,0.0,-11299.860000000053,0.0,0.0,0.0,717779326.4310858,0.0,0.0,208273146.7536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.0631,0.0025,0.002777777777777778,0.0007523148148148148,0.0001336111111111111,1306426.101737143,1295263.8011032746,True,-0.008544150043409205,0.0,55.314,True
2024-04-10,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0616356474098,-0.0,173.0616356474098,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505152882.4302772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.0631,0.0025,0.002777777777777778,0.0007523148148148148,0.0001336111111111111,1295263.8011032746,1295436.862738922,True,0.00013361111111111115,0.0,0.0,True
2024-04-11,active,14474.765000000354,57.407000000000004,57.407000000000004,0.0,57.407000000000004,0.0,57.407000000000004,155.05509625016856,-43.02700784404154,14529.386088406483,13,2.0,2.0,16402.0,150.0,7296306.6850000005,14474.765000000354,0.0,0.0,0.0,0.0,310904847.0573413,353489712.6204617,547805242.0313001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.0631,0.0025,0.002777777777777778,0.0007523148148148148,0.0001336111111111111,1295436.862738922,1309966.2488273284,True,0.0112158195480768,0.0,57.407000000000004,True
2024-04-12,active,-1887.7000000002795,122.92,122.92,0.0,122.92,0.0,122.92,260.66235101276135,-4.450951402748841,-1754.408600390267,13,4.0,4.0,35120.0,240.0,15421148.1,0.0,-1887.7000000002754,0.0,0.0,0.0,1433836119.916658,0.0,0.0,922949282.8739998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.0631,0.0025,0.002777777777777778,0.0007523148148148148,0.0001336111111111111,1309966.2488273284,1308211.8402269382,True,-0.00133927771189586,0.0,122.92,True
2024-04-15,active,13407.539999999628,51.996,51.996,0.0,51.996,0.0,51.996,568.9784202983717,-2.3182696296296297,13922.20415066837,13,2.0,2.0,14856.0,150.0,6417754.859999999,0.0,13407.539999999632,0.0,0.0,0.0,990919008.088506,0.0,0.0,480716390.40000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.0631,0.0025,0.008333333333333333,0.0007523148148148148,0.0004008333333333333,1308211.8402269382,1322134.0443776066,True,0.010642163388655201,0.0,51.996,True
2024-04-16,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0190581638907,-0.0,177.0190581638907,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515632277.3072666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0482,0.0632,0.0025,0.002777777777777778,0.0007523148148148148,0.0001338888888888889,1322134.0443776066,1322311.0634357706,True,0.0001338888888888889,0.0,0.0,True
2024-04-17,active,16078.940000000028,42.959,42.959,0.0,42.959,0.0,42.959,242.31601266663813,-3.4116716344319067,16274.885341032234,13,2.0,2.0,12274.0,270.0,5249589.8,0.0,16078.94000000003,0.0,0.0,0.0,1223145544.8557506,0.0,0.0,707444230.1158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.0631,0.0025,0.002777777777777778,0.0007523148148148148,0.0001336111111111111,1322311.0634357706,1338585.9487768027,True,0.012307909833821611,0.0,42.959,True
2024-04-18,active,-8002.269999999886,88.214,88.214,0.0,88.214,0.0,88.214,193.74668495915358,-0.7742582653515624,-7897.511573306084,13,4.0,4.0,25204.0,60.0,10700925.290000001,0.0,-8002.269999999887,0.0,0.0,0.0,682598713.9262531,0.0,0.0,160550193.9033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.0631,0.0025,0.002777777777777778,0.0007523148148148148,0.0001336111111111111,1338585.9487768027,1330688.4372034967,True,-0.005899891284921088,0.0,88.214,True
2024-04-19,active,23447.359999999942,43.652,43.652,0.0,43.652,0.0,43.652,256.816143016207,-4.134948857069831,23656.38919415908,13,2.0,2.0,12472.0,330.0,5197456.5600000005,0.0,23447.35999999995,0.0,0.0,0.0,1376391485.5113637,0.0,0.0,857422995.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.063,0.0025,0.002777777777777778,0.0007523148148148148,0.00013333333333333334,1330688.4372034967,1354344.8263976558,True,0.017777556738881775,0.0,43.652,True
2024-04-22,active,-3583.3599999998114,44.800000000000004,44.800000000000004,0.0,44.800000000000004,0.0,44.800000000000004,539.0966446418399,-4.878601916260103,-3093.941957274232,13,2.0,2.0,12800.0,30.0,5382912.640000001,-3583.3599999998114,0.0,0.0,0.0,0.0,487564137.50315607,40080304.808070324,80710649.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.0631,0.0025,0.008333333333333333,0.0007523148148148148,0.0004008333333333333,1354344.8263976558,1351250.8844403815,True,-0.002284456585184167,0.0,44.800000000000004,True
2024-04-23,active,13534.290000000014,41.013,41.013,0.0,41.013,0.0,41.013,135.40659904496326,-49.876073658377024,13578.807525386599,13,2.0,2.0,11718.0,360.0,4964506.47,13534.290000000015,0.0,0.0,0.0,0.0,40537526.53321145,409758424.4770626,896208742.8756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.0631,0.0025,0.002777777777777778,0.0007523148148148148,0.0001336111111111111,1351250.8844403815,1364829.691965768,True,0.0100490646716655,0.0,41.013,True
2024-04-24,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.3564116209818,-0.0,182.3564116209818,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532283579.8666495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.0631,0.0025,0.002777777777777778,0.0007523148148148148,0.0001336111111111111,1364829.691965768,1365012.048377389,True,0.0001336111111111111,0.0,0.0,True
2024-04-25,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.38077646375672,-0.0,182.38077646375672,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532354698.8671818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.0631,0.0025,0.002777777777777778,0.0007523148148148148,0.0001336111111111111,1365012.048377389,1365194.4291538529,True,0.00013361111111111112,0.0,0.0,True
2024-04-26,active,4097.42500000018,74.018,74.018,0.0,74.018,0.0,74.018,140.6039655998329,-36.790546774340264,4127.220418825673,13,4.0,4.0,21148.0,330.0,9115237.395,4097.425000000182,0.0,0.0,0.0,0.0,81911665.74923116,302253873.97492856,752768035.5957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.0631,0.0025,0.002777777777777778,0.0007523148148148148,0.0001336111111111111,1365194.4291538529,1369321.6495726786,True,0.0030231740847226594,0.0,74.018,True
2024-04-29,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0108625783593,-0.0,550.0108625783593,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534035443.3333446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0482,0.0632,0.0025,0.008333333333333333,0.0007523148148148148,0.00040166666666666665,1369321.6495726786,1369871.660435257,True,0.00040166666666666665,0.0,0.0,True
2024-04-30,active,916.2845999999408,35.574,35.574,0.0,35.574,0.0,35.574,189.47530542240477,-0.31455969327546296,1069.8713457290703,13,2.0,2.0,10164.0,30.0,4350088.8354,0.0,916.2845999999414,0.0,0.0,0.0,599477045.5673503,0.0,0.0,65227097.997600004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0482,0.0632,0.0025,0.002777777777777778,0.0007523148148148148,0.0001338888888888889,1369871.660435257,1370941.531780986,True,0.0007810011526109928,0.0,35.574,True
2024-05-01,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.31547260611035,-0.0,184.31547260611035,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534667197.3945846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0484,0.0634,0.0025,0.002777777777777778,0.0007523148148148148,0.00013444444444444444,1370941.531780986,1371125.8472535922,True,0.00013444444444444444,0.0,0.0,True
2024-05-02,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.57851621561989,-0.0,183.57851621561989,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534739080.4289011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0482,0.0632,0.0025,0.002777777777777778,0.0007523148148148148,0.0001338888888888889,1371125.8472535922,1371309.4257698078,True,0.00013388888888888893,0.0,0.0,True
2024-05-03,active,-7801.5,36.407000000000004,36.407000000000004,0.0,36.407000000000004,0.0,36.407000000000004,179.40504738644702,-3.233954503115923,-7661.735907116669,13,2.0,2.0,10402.0,30.0,4524870.0,-7801.499999999998,0.0,0.0,0.0,0.0,493671393.2771308,26568653.16030577,67707935.9334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.0631,0.0025,0.002777777777777778,0.0007523148148148148,0.0001336111111111111,1371309.4257698078,1363647.689862691,True,-0.005587167828891444,0.0,36.407000000000004,True
2024-05-06,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.595449019962,-0.0,546.595449019962,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531822599.04644954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.0631,0.0025,0.008333333333333333,0.0007523148148148148,0.0004008333333333333,1363647.689862691,1364194.285311711,True,0.0004008333333333333,0.0,0.0,True
2024-05-07,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.27151423192583,-0.0,182.27151423192583,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532035771.2715671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.0631,0.0025,0.002777777777777778,0.0007523148148148148,0.0001336111111111111,1364194.285311711,1364376.556825943,True,0.00013361111111111112,0.0,0.0,True
2024-05-08,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.2958677314663,-0.0,182.2958677314663,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532106857.16211784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.0631,0.0025,0.002777777777777778,0.0007523148148148148,0.0001336111111111111,1364376.556825943,1364558.8526936746,True,0.00013361111111111112,0.0,0.0,True
2024-05-09,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.32022448490488,-0.0,182.32022448490488,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532177952.5505332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.0631,0.0025,0.002777777777777778,0.0007523148148148148,0.0001336111111111111,1364558.8526936746,1364741.1729181595,True,0.00013361111111111112,0.0,0.0,True
2024-05-10,active,-12239.910000000034,35.259,35.259,0.0,35.259,0.0,35.259,178.54573898241222,-3.157344444392195,-12099.780605462016,13,2.0,2.0,10074.0,30.0,4460011.65,-12239.910000000036,0.0,0.0,0.0,0.0,491306822.2505374,25939260.855355214,66881496.04290001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.0631,0.0025,0.002777777777777778,0.0007523148148148148,0.0001336111111111111,1364741.1729181595,1352641.3923126976,True,-0.008865989277358464,0.0,35.259,True
2024-05-13,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.1837580853396,-0.0,542.1837580853396,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527530143.0019522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.0631,0.0025,0.008333333333333333,0.0007523148148148148,0.0004008333333333333,1352641.3923126976,1353183.576070783,True,0.00040083333333333334,0.0,0.0,True
2024-05-14,active,830.7929999997702,83.02,83.02,0.0,83.02,0.0,83.02,158.20031599410856,-28.16376260961159,877.8095533842672,13,4.0,4.0,23720.0,180.0,10555697.093,830.7929999997705,0.0,0.0,0.0,0.0,284168550.9748645,231380262.0732591,474953305.76600003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.0631,0.0025,0.002777777777777778,0.0007523148148148148,0.0001336111111111111,1353183.576070783,1354061.3856241673,True,0.0006486995326481485,0.0,83.02,True
2024-05-15,active,19533.539999999746,43.134,43.134,0.0,43.134,0.0,43.134,143.22646994466743,-52.18819587426357,19581.444274070152,13,2.0,2.0,12324.0,300.0,5562006.0600000005,19533.53999999975,0.0,0.0,0.0,0.0,121865524.70617503,428753735.99394983,834972151.6812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.0631,0.0025,0.002777777777777778,0.0007523148148148148,0.0001336111111111111,1354061.3856241673,1373642.8298982375,True,0.014461267769661642,0.0,43.134,True
2024-05-16,active,-798.3654000001263,43.022,43.022,0.0,43.022,0.0,43.022,179.71032092308712,-5.1785908854677025,-666.8556699625069,13,2.0,2.0,12292.0,30.0,5584317.6746,-798.3654000001267,0.0,0.0,0.0,0.0,494511418.7633655,42544873.45525288,83754158.3522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.0631,0.0025,0.002777777777777778,0.0007523148148148148,0.0001336111111111111,1373642.8298982375,1372975.974228275,True,-0.00048546511178011904,0.0,43.022,True
2024-05-17,active,-6952.859999999917,42.693,42.693,0.0,42.693,0.0,42.693,191.09378446256318,-0.3975540029658565,-6804.85676954032,13,2.0,2.0,12198.0,30.0,5498126.52,0.0,-6952.859999999917,0.0,0.0,0.0,617897428.004027,0.0,0.0,82436798.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.0631,0.0025,0.002777777777777778,0.0007523148148148148,0.0001336111111111111,1372975.974228275,1366171.1174587347,True,-0.004956282482193621,0.0,42.693,True
2024-05-20,active,-127.6599999998839,44.681,44.681,0.0,44.681,0.0,44.681,501.9730126718169,-67.29155588619427,262.34045678573875,13,2.0,2.0,12766.0,360.0,5802019.34,-127.65999999988253,0.0,0.0,0.0,0.0,40985133.52376204,552835856.9160556,1044657459.2011998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.0631,0.0025,0.008333333333333333,0.0007523148148148148,0.0004008333333333333,1366171.1174587347,1366433.4579155203,True,0.00019202605986410248,0.0,44.681,True
2024-05-21,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.57069257149038,-0.0,182.57069257149038,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532909048.5870529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.0631,0.0025,0.002777777777777778,0.0007523148148148148,0.0001336111111111111,1366433.4579155203,1366616.0286080919,True,0.00013361111111111115,0.0,0.0,True
2024-05-22,active,-7356.503700000132,55.713,55.713,0.0,55.713,0.0,55.713,202.70903723177742,-1.0454236583781829,-7210.553086426733,13,2.0,2.0,15918.0,60.0,7224031.7163,0.0,-7356.503700000133,0.0,0.0,0.0,749759300.9584557,0.0,0.0,216779049.8013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.0631,0.0025,0.002777777777777778,0.0007523148148148148,0.0001336111111111111,1366616.0286080919,1359405.475521665,True,-0.005276209948869641,0.0,55.713,True
2024-05-23,active,-2725.21000000002,61.537,61.537,0.0,61.537,0.0,61.537,214.87508761394903,-1.7278280446450618,-2573.599740430716,13,2.0,2.0,17582.0,90.0,7972118.35,0.0,-2725.2100000000173,0.0,0.0,0.0,888450558.7910494,0.0,0.0,358282423.3376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.0631,0.0025,0.002777777777777778,0.0007523148148148148,0.0001336111111111111,1359405.475521665,1356831.8757812344,True,-0.001893180354774656,0.0,61.537,True
2024-05-24,active,8872.84999999992,61.495000000000005,61.495000000000005,0.0,61.495000000000005,0.0,61.495000000000005,139.74269035462171,-107.20412378290878,8843.893566571633,13,2.0,2.0,17570.0,330.0,8036430.15,8872.849999999924,0.0,0.0,0.0,0.0,81409912.54687406,880738791.9026927,1328493310.9105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.0631,0.0025,0.002777777777777778,0.0007523148148148148,0.0001336111111111111,1356831.8757812344,1365675.769347806,True,0.006518046726665757,0.0,61.495000000000005,True
2024-05-28,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.395245361825,-0.0,731.395245361825,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532613550.0456443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0482,0.0632,0.0025,0.011111111111111112,0.0007523148148148148,0.0005355555555555556,1365675.769347806,1366407.1645931678,True,0.0005355555555555556,0.0,0.0,True
2024-05-29,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.94673703719639,-0.0,182.94673703719639,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532898794.19133544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0482,0.0632,0.0025,0.002777777777777778,0.0007523148148148148,0.0001338888888888889,1366407.1645931678,1366590.111330205,True,0.0001338888888888889,0.0,0.0,True
2024-05-30,active,5186.47499999992,163.17000000000002,163.17000000000002,0.0,163.17000000000002,0.0,163.17000000000002,301.4581257450239,-6.1132135511501735,5318.649912193794,13,4.0,4.0,46620.0,240.0,21119617.575,0.0,5186.474999999924,0.0,0.0,0.0,1800606105.38528,0.0,0.0,1267635961.9665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0483,0.0633,0.0025,0.002777777777777778,0.0007523148148148148,0.00013416666666666668,1366590.111330205,1371908.761242399,True,0.003891913067493772,0.0,163.17000000000002,True
2024-05-31,active,643.3800000000244,75.061,75.061,0.0,75.061,0.0,75.061,317.52899486988895,-6.908104006376834,878.9398908635366,13,2.0,2.0,21446.0,300.0,9596227.16,0.0,643.3800000000192,0.0,0.0,0.0,1967508863.6468356,0.0,0.0,1432464446.7623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0483,0.0633,0.0025,0.002777777777777778,0.0007523148148148148,0.00013416666666666668,1371908.761242399,1372787.7011332626,True,0.0006406693474772839,0.0,75.061,True
2024-06-03,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.6910394570825,-0.0,553.6910394570825,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535387203.4419724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0484,0.0634,0.0025,0.008333333333333333,0.0007523148148148148,0.0004033333333333333,1372787.7011332626,1373341.3921727196,True,0.0004033333333333333,0.0,0.0,True
2024-06-04,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0196042232692,-0.0,185.0196042232692,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535603142.94736075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0485,0.0635,0.0025,0.002777777777777778,0.0007523148148148148,0.00013472222222222222,1373341.3921727196,1373526.411776943,True,0.00013472222222222225,0.0,0.0,True
2024-06-05,active,24072.945000000185,63.231,63.231,0.0,63.231,0.0,63.231,149.72868645047615,-92.2683218946256,24067.174364556035,13,2.0,2.0,18066.0,270.0,8347982.445,24072.945000000185,0.0,0.0,0.0,0.0,164823169.41323316,755638200.1607254,1126490331.3404999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0483,0.0633,0.0025,0.002777777777777778,0.0007523148148148148,0.00013416666666666668,1373526.411776943,1397593.586141499,True,0.01752217806530573,0.0,63.231,True
2024-06-06,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.5104728073178,-0.0,187.5104728073178,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545061498.5951846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0483,0.0633,0.0025,0.002777777777777778,0.0007523148148148148,0.00013416666666666668,1397593.586141499,1397781.0966143063,True,0.00013416666666666668,0.0,0.0,True
2024-06-07,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.53563046241948,-0.0,187.53563046241948,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545134627.6795796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0483,0.0633,0.0025,0.002777777777777778,0.0007523148148148148,0.00013416666666666668,1397781.0966143063,1397968.6322447688,True,0.0001341666666666667,0.0,0.0,True
2024-06-10,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.6823744785195,-0.0,562.6823744785195,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545207766.57546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0483,0.0633,0.0025,0.008333333333333333,0.0007523148148148148,0.0004025,1397968.6322447688,1398531.3146192473,True,0.0004025,0.0,0.0,True
2024-06-11,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.24780379068812,-0.0,187.24780379068812,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545427212.7015064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0482,0.0632,0.0025,0.002777777777777778,0.0007523148148148148,0.0001338888888888889,1398531.3146192473,1398718.562423038,True,0.0001338888888888889,0.0,0.0,True
