timestamp,open,high,low,close,volume,transactions,vendor_bar_vwap,day,symbol,session_date,market_open,market_close,calendar_bars,minute_of_session,is_rth
2022-11-25 18:08:00+00:00,402.28,402.28,402.18,402.19,901568.0,123.0,402.215567,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,219,False
2022-11-25 18:09:00+00:00,402.23,402.34,402.23,402.28,46557.0,298.0,402.278122,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,220,False
2022-11-25 18:10:00+00:00,402.27,402.33,402.18,402.23,54204.0,214.0,402.242416,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,221,False
2022-11-25 18:11:00+00:00,402.3,402.31,402.19,402.2,744596.0,102.0,402.240593,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,222,False
2022-11-25 18:12:00+00:00,402.27,402.32,402.21,402.279,206467.0,48.0,402.24363,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,223,False
2022-11-25 18:13:00+00:00,402.25,402.33,402.23,402.3001,7095.0,60.0,402.272195,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,224,False
2022-11-25 18:14:00+00:00,402.3,402.35,402.28,402.31,4646.0,50.0,402.310493,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,225,False
2022-11-25 18:15:00+00:00,402.4,402.4,402.22,402.2201,8218.0,45.0,402.249507,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,226,False
2022-11-25 18:16:00+00:00,402.3,402.47,402.29,402.43,2108760.0,67.0,402.3846,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,227,False
2022-11-25 18:17:00+00:00,402.43,402.57,402.4,402.57,26614.0,94.0,402.457161,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,228,False
2022-11-25 18:18:00+00:00,402.594,402.64,402.44,402.515,16525.0,77.0,402.585611,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,229,False
2022-11-25 18:19:00+00:00,402.44,402.51,402.44,402.44,1565.0,39.0,402.467778,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,230,False
2022-11-25 18:20:00+00:00,402.59,402.64,402.44,402.44,4261.0,144.0,402.560971,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,231,False
2022-11-25 18:21:00+00:00,402.48,402.4899,402.22,402.4899,28011.0,151.0,402.432028,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,232,False
2022-11-25 18:22:00+00:00,402.4701,402.49,402.46,402.49,3071.0,35.0,402.463426,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,233,False
2022-11-25 18:23:00+00:00,402.5,402.51,402.4401,402.4401,4782.0,38.0,402.490862,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,234,False
2022-11-25 18:24:00+00:00,402.44,402.44,402.34,402.34,1849.0,27.0,402.396,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,235,False
2022-11-25 18:25:00+00:00,402.44,402.44,402.34,402.4399,2752.0,21.0,402.359996,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,236,False
2022-11-25 18:26:00+00:00,402.35,402.48,402.33,402.43,8218.0,53.0,402.367081,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,237,False
2022-11-25 18:27:00+00:00,402.44,402.44,402.26,402.26,35669.0,21.0,402.270385,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,238,False
2022-11-25 18:28:00+00:00,402.39,402.39,402.26,402.33,13690.0,62.0,402.333301,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,239,False
2022-11-25 18:29:00+00:00,402.34,402.34,402.34,402.34,1634.0,18.0,402.34,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,240,False
2022-11-25 18:30:00+00:00,402.33,402.33,402.3201,402.3201,1983.0,21.0,402.329487,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,241,False
2022-11-25 18:31:00+00:00,402.3201,402.3201,402.3201,402.3201,1444.0,15.0,402.3201,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,242,False
2022-11-25 18:32:00+00:00,402.3299,402.3299,402.2801,402.2801,1333.0,15.0,402.287762,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,243,False
2022-11-25 18:33:00+00:00,402.33,402.4,402.33,402.39,21504.0,87.0,402.364047,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,244,False
2022-11-25 18:34:00+00:00,402.33,402.33,402.33,402.33,377.0,26.0,402.33,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,245,False
2022-11-25 18:35:00+00:00,402.3001,402.33,402.3001,402.33,746.0,14.0,402.324564,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,246,False
2022-11-25 18:36:00+00:00,402.3,402.3,402.2601,402.27,523.0,12.0,402.275089,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,247,False
2022-11-25 18:37:00+00:00,402.26,402.32,402.2501,402.32,1382.0,26.0,402.279182,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,248,False
2022-11-25 18:38:00+00:00,402.33,402.39,402.32,402.39,2347.0,36.0,402.357474,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,249,False
2022-11-25 18:39:00+00:00,402.39,402.39,402.35,402.39,3293.0,25.0,402.387176,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,250,False
2022-11-25 18:40:00+00:00,402.39,402.39,402.25,402.25,1125.0,26.0,402.282139,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,251,False
2022-11-25 18:41:00+00:00,402.3,402.33,402.2601,402.2601,145419.0,8.0,402.329869,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,252,False
2022-11-25 18:42:00+00:00,402.37,402.39,402.26,402.3,1238.0,18.0,402.342247,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,253,False
2022-11-25 18:43:00+00:00,402.3,402.3,402.27,402.3,3766.0,53.0,402.29766,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,254,False
2022-11-25 18:44:00+00:00,402.27,402.27,402.2601,402.27,553.0,6.0,402.267885,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,255,False
2022-11-25 18:45:00+00:00,402.25,402.25,402.25,402.25,716.0,8.0,402.25,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,256,False
2022-11-25 18:46:00+00:00,402.25,402.25,402.25,402.25,1083.0,19.0,402.25,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,257,False
2022-11-25 18:47:00+00:00,402.23,402.25,402.23,402.2492,473.0,7.0,402.238731,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,258,False
2022-11-25 18:48:00+00:00,402.23,402.25,402.21,402.23,7261.0,22.0,402.21939,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,259,False
2022-11-25 18:49:00+00:00,402.25,402.25,402.2485,402.2485,1105.0,16.0,402.24985,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,260,False
2022-11-25 18:50:00+00:00,402.2401,402.41,402.15,402.16,13647.0,89.0,402.246016,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,261,False
2022-11-25 18:52:00+00:00,402.23,402.2999,402.15,402.2999,3514.0,31.0,402.200903,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,263,False
2022-11-25 18:53:00+00:00,402.17,402.17,402.1696,402.1696,1281.0,21.0,402.169934,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,264,False
2022-11-25 18:54:00+00:00,402.15,402.15,402.11,402.11,1025.0,18.0,402.134378,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,265,False
2022-11-25 18:55:00+00:00,402.21,402.21,402.21,402.21,496.0,13.0,402.21,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,266,False
2022-11-25 18:56:00+00:00,402.22,402.22,402.22,402.22,265.0,9.0,402.22,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,267,False
2022-11-25 18:58:00+00:00,402.21,402.21,402.21,402.21,405.0,10.0,402.21,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,269,False
2022-11-25 18:59:00+00:00,402.27,402.27,402.27,402.27,242.0,8.0,402.27,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,270,False
2022-11-25 19:01:00+00:00,402.27,402.35,402.26,402.26,12949.0,29.0,402.336613,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,272,False
2022-11-25 19:02:00+00:00,402.3,402.3,402.28,402.28,1743.0,13.0,402.282921,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,273,False
2022-11-25 19:03:00+00:00,402.28,402.29,402.28,402.28,7725.0,16.0,402.28026,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,274,False
2022-11-25 19:04:00+00:00,402.3,402.35,402.3,402.35,1302.0,14.0,402.325391,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,275,False
2022-11-25 19:05:00+00:00,402.34,402.34,402.26,402.26,834.0,15.0,402.292646,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,276,False
2022-11-25 19:06:00+00:00,402.25,402.25,402.2101,402.2101,457.0,10.0,402.238632,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,277,False
2022-11-25 19:07:00+00:00,402.31,402.35,402.31,402.35,2700.0,18.0,402.340633,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,278,False
2022-11-25 19:08:00+00:00,402.3501,402.39,402.3501,402.39,1277.0,21.0,402.3791,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,279,False
2022-11-25 19:09:00+00:00,402.39,402.44,402.39,402.44,2002.0,20.0,402.416744,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,280,False
2022-11-25 19:10:00+00:00,402.44,402.5,402.44,402.44,7303.0,51.0,402.485246,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,281,False
2022-11-25 19:11:00+00:00,402.43,402.43,402.42,402.42,357.0,10.0,402.425,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,282,False
2022-11-25 19:12:00+00:00,402.49,402.5,402.49,402.5,3129.0,33.0,402.499251,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,283,False
2022-11-25 19:13:00+00:00,402.5,402.5001,402.5,402.5,2565.0,32.0,402.500005,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,284,False
2022-11-25 19:14:00+00:00,402.38,402.59,402.38,402.55,6027.0,35.0,402.522598,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,285,False
2022-11-25 19:15:00+00:00,402.55,402.5501,402.55,402.55,1938.0,21.0,402.550013,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,286,False
2022-11-25 19:16:00+00:00,402.55,402.56,402.55,402.55,5240.0,35.0,402.552231,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,287,False
2022-11-25 19:17:00+00:00,402.55,402.55,402.55,402.55,1107.0,14.0,402.55,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,288,False
2022-11-25 19:18:00+00:00,402.55,402.55,402.55,402.55,477.0,12.0,402.55,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,289,False
2022-11-25 19:20:00+00:00,402.54,402.555,402.54,402.555,1194.0,16.0,402.549775,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,291,False
2022-11-25 19:21:00+00:00,402.55,402.55,402.55,402.55,1312.0,15.0,402.55,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,292,False
2022-11-25 19:22:00+00:00,402.56,402.59,402.55,402.56,2947.0,10.0,402.567313,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,293,False
2022-11-25 19:23:00+00:00,402.55,402.55,402.35,402.35,11605.0,44.0,402.384851,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,294,False
2022-11-25 19:24:00+00:00,402.41,402.47,402.4,402.4,2744.0,17.0,402.41556,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,295,False
2022-11-25 19:25:00+00:00,402.47,402.47,402.47,402.47,1609.0,8.0,402.47,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,296,False
2022-11-25 19:26:00+00:00,402.5,402.5,402.43,402.43,1259.0,8.0,402.482815,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,297,False
2022-11-25 19:27:00+00:00,402.48,402.51,402.48,402.51,2578.0,11.0,402.4848,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,298,False
2022-11-25 19:28:00+00:00,402.52,402.53,402.52,402.53,3433.0,13.0,402.526519,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,299,False
2022-11-25 19:29:00+00:00,402.54,402.54,402.53,402.53,2365.0,9.0,402.530913,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,300,False
2022-11-25 19:30:00+00:00,402.53,402.53,402.5,402.52,1392.0,10.0,402.513027,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,301,False
2022-11-25 19:33:00+00:00,402.5299,402.5299,402.5299,402.5299,409.0,7.0,402.5299,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,304,False
2022-11-25 19:39:00+00:00,402.44,402.44,402.39,402.39,3658.0,10.0,402.406018,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,310,False
2022-11-25 19:40:00+00:00,402.39,402.39,402.39,402.39,135.0,5.0,402.39,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,311,False
2022-11-25 19:41:00+00:00,402.36,402.36,402.35,402.35,4846.0,41.0,402.350853,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,312,False
2022-11-25 19:42:00+00:00,402.38,402.38,402.38,402.38,1170.0,7.0,402.38,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,313,False
2022-11-25 19:43:00+00:00,402.38,402.38,402.38,402.38,280.0,9.0,402.38,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,314,False
2022-11-25 19:44:00+00:00,402.36,402.36,402.3299,402.33,5219.0,29.0,402.339606,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,315,False
2022-11-25 19:45:00+00:00,402.3797,402.3797,402.3797,402.3797,158.0,7.0,402.3797,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,316,False
2022-11-25 19:46:00+00:00,402.36,402.36,402.36,402.36,173.0,11.0,402.36,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,317,False
2022-11-25 19:48:00+00:00,402.33,402.33,402.33,402.33,802.0,5.0,402.33,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,319,False
2022-11-25 19:49:00+00:00,402.34,402.34,402.33,402.33,777.0,12.0,402.333324,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,320,False
2022-11-25 19:50:00+00:00,402.34,402.34,402.34,402.34,401.0,2.0,402.34,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,321,False
2022-11-25 19:51:00+00:00,402.35,402.35,402.33,402.33,289.0,13.0,402.337968,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,322,False
2022-11-25 19:52:00+00:00,402.31,402.31,402.31,402.31,129.0,3.0,402.31,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,323,False
2022-11-25 19:53:00+00:00,402.33,402.33,402.3,402.3,2469.0,8.0,402.306383,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,324,False
2022-11-25 20:01:00+00:00,402.3,402.3,402.3,402.3,12033.0,6.0,402.3,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,332,False
2022-11-25 20:02:00+00:00,402.32,402.33,402.32,402.33,2069.0,8.0,402.320489,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,333,False
2022-11-25 20:03:00+00:00,402.33,402.3599,402.33,402.3599,225.0,4.0,402.343408,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,334,False
2022-11-25 20:06:00+00:00,402.36,402.36,402.36,402.36,355.0,7.0,402.36,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,337,False
2022-11-25 20:07:00+00:00,402.38,402.38,402.38,402.38,288.0,10.0,402.38,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,338,False
2022-11-25 20:08:00+00:00,402.4,402.5,402.4,402.5,5729.0,51.0,402.492005,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,339,False
2022-11-25 20:09:00+00:00,402.5,402.5001,402.5,402.5,3584.0,17.0,402.50004,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,340,False
2022-11-25 20:10:00+00:00,402.48,402.48,402.48,402.48,158.0,3.0,402.48,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,341,False
2022-11-25 20:23:00+00:00,402.4201,402.4201,402.4201,402.4201,118.0,2.0,402.4201,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,354,False
2022-11-25 20:29:00+00:00,402.45,402.45,402.45,402.45,111.0,4.0,402.45,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,360,False
2022-11-25 20:30:00+00:00,402.36,402.36,402.36,402.36,457.0,12.0,402.36,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,361,False
2022-11-25 20:38:00+00:00,402.48,402.48,402.48,402.48,1006.0,12.0,402.48,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,369,False
2022-11-25 20:40:00+00:00,402.48,402.48,402.48,402.48,210.0,6.0,402.48,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,371,False
2022-11-25 20:41:00+00:00,402.48,402.48,402.48,402.48,450.0,9.0,402.48,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,372,False
2022-11-25 20:44:00+00:00,402.39,402.39,402.39,402.39,288.0,8.0,402.39,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,375,False
2022-11-25 20:50:00+00:00,402.47,402.47,402.47,402.47,314.0,14.0,402.47,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,381,False
2022-11-25 20:53:00+00:00,402.39,402.39,402.35,402.35,924.0,16.0,402.357957,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,384,False
2022-11-25 20:59:00+00:00,402.37,402.37,402.37,402.37,422.0,35.0,402.37,2022-11-25,SPY,2022-11-25,2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,210,390,False
2023-07-03 17:00:00+00:00,443.895,443.92,443.6,443.67,1174998.0,928.0,443.77588,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,211,False
2023-07-03 17:01:00+00:00,443.68,443.78,443.66,443.76,87657.0,291.0,443.72571,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,212,False
2023-07-03 17:02:00+00:00,443.77,443.78,443.7,443.71,161815.0,126.0,443.738652,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,213,False
2023-07-03 17:03:00+00:00,443.7,443.8,443.69,443.75,18574.0,118.0,443.749086,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,214,False
2023-07-03 17:04:00+00:00,443.73,443.74,443.69,443.71,9220.0,57.0,443.724362,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,215,False
2023-07-03 17:05:00+00:00,443.69,443.72,443.67,443.7005,20234.0,86.0,443.69013,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,216,False
2023-07-03 17:06:00+00:00,443.7,443.7,443.65,443.68,7260.0,48.0,443.670212,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,217,False
2023-07-03 17:07:00+00:00,443.66,443.68,443.61,443.62,53918.0,120.0,443.639698,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,218,False
2023-07-03 17:08:00+00:00,443.61,443.65,443.6,443.6,77137.0,153.0,443.618969,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,219,False
2023-07-03 17:09:00+00:00,443.61,443.64,443.59,443.61,47605.0,120.0,443.620017,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,220,False
2023-07-03 17:10:00+00:00,443.62,443.7,443.62,443.7,24472.0,71.0,443.66038,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,221,False
2023-07-03 17:11:00+00:00,443.7,443.79,443.7,443.79,31824.0,87.0,443.77736,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,222,False
2023-07-03 17:12:00+00:00,443.8,443.81,443.79,443.8,10855.0,33.0,443.801335,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,223,False
2023-07-03 17:13:00+00:00,443.82,443.85,443.79,443.8,6120.0,39.0,443.817544,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,224,False
2023-07-03 17:14:00+00:00,443.82,443.95,443.82,443.9,5010.0,35.0,443.886083,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,225,False
2023-07-03 17:15:00+00:00,444.02,444.02,444.02,444.02,458.0,21.0,444.02,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,226,False
2023-07-03 17:16:00+00:00,443.81,443.82,443.81,443.82,627.0,37.0,443.813333,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,227,False
2023-07-03 17:17:00+00:00,443.81,443.85,443.7,443.85,26991.0,110.0,443.766026,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,228,False
2023-07-03 17:18:00+00:00,443.9,443.95,443.7,443.7,15634.0,90.0,443.802869,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,229,False
2023-07-03 17:19:00+00:00,443.7,443.75,443.67,443.75,5330.0,36.0,443.700725,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,230,False
